Category, Code (DISPLACE)
GND,0 
GNS,1
GTN,2
GTR,3
LHM,4
LHP,5
LLD,6
LLS,7
LTL,8
OT_CRU,9
OT_DEM_PEL,10
OT_DMF,11
OT_DMF_PEL,12
OT_MIX_NEP,13
OT_SPF,14
OTB,15
OTM,16
OTT,17
PTM,18
SB,19
SDN,20
SDN_DEM,21
SSC,22
SSC_DEM,23
TBB_CRU,24
TBB_DMF,25
